title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
关于宣传非遗文化奉贤滚灯的建议,上海市文化和旅游局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8D38F99CE3414FB180A41D581B446F20,关于宣传非遗文化奉贤滚灯的建议,2023-07-24,市长叔叔您好，我们是来自上海市**中学的第十四届全国中学生领导力大赛的追光者小队。近期我们对于宣传非遗文化展开研究，发现我们本土国家级非遗是很好的推广项目。奉贤滚灯，是上海市非物质文化遗产项目之一。它源于明代，已有几百年的历史。每年农历八月十五，奉贤区的村民们会在街头巷尾放上一些特制的灯，然后推着这些灯在街上游行。这些灯有的是木制的，有的是竹制的，形状也各异，有的像龙，有的像虎，有的像鸟，有的是各种各样的花草树木。这些灯还会发出五彩斑斓的光芒，非常美丽。奉贤滚灯的历史和文化意义非常深厚。它既是传统民俗文化的重要组成部分，也是奉贤人民智慧和劳动成果的集中体现。每年的奉贤滚灯活动，都能吸引很多游客前来观赏，同时也为当地的经济和旅游业带来了很大的推动作用。奉贤区政府一直非常注重奉贤滚灯的传承和发展。在过去的几年中，他们不断加强对滚灯制作技艺的传授和培训，扩大了滚灯活动的范围和影响力。他们还积极组织了一些滚灯文化展览和交流活动，让更多的人了解和喜爱奉贤滚灯。最后，我们建议，奉贤滚灯是一项非常有特色和意义的文化活动，值得我们每一个人去关注和支持。希望更多的人能够前来奉贤参加滚灯活动，感受这种传统文化的魅力。同时，我们也希望上海市政府和社会各界能够更加重视非遗文化的传承和保护，大力推广，让我们的文化遗产得到更好的传承和发展。,2023-08-22,上海市文化和旅游局,信访事项答复意见书周同志：您好!您反映的信访事项已收悉，编号：信[2023]000181237。我局非常重视，现答复如下：近期收到你关于《宣传非遗文化奉贤滚灯—我们是追光者》的来信，非常感谢你和你们的团队对奉贤滚灯这一非物质文化遗产代表性项目的热爱与关注。奉贤滚灯是本市国家级非物质文化遗产代表性项目之一，是集舞蹈、杂技、体育为一体的传统艺术，并已有百余年的发展历史。奉贤滚灯不仅是奉贤地区家喻户晓的艺术瑰宝，更体现了海派文化与江南文化的独特魅力，是中华优秀传统文化，需要我们继承与发扬下去。非常感谢你们的来信，也希望你们继续关注包括奉贤滚灯在内的本市非物质文化遗产代表性项目的情况，我们一起做好对中华优秀传统文化的宣传与推广工作。特此回复。上海市文化和旅游局2023年8月4日
违章停车现象,上海市公安局静安分局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8B4C96C2DD9043F7946604FC2FCDE17F,违章停车现象,2023-07-18,反映人行道常年存在机动车违章停靠的现象，要求加强管理。,2023-08-22,上海市公安局静安分局,吴同志：您好！您于2023年7月18日信访反映的事项收悉。我局了解了您反映的情况后，已及时安排交警支队加强对该处路段的巡视，如有违规现象将及时依法处理。感谢您对公安工作的支持！特此告知。
大门损坏,上海市静安区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8933467039B54AE383BF7475273611E1,大门损坏,2023-07-20,反映楼栋大门的门栓旋钮掉落，导致楼栋大门从内部无法打开，并且大楼后门的锁舌也有松动，需要调整角度方可勉强打开，埋下消防隐患，要求及时修理。,2023-08-22,上海市静安区住房保障和房屋管理局,居民同志：您反映的信访事项收悉，根据您反映的问题，现将相关情况答复如下：物业公司核实情况后，已及时对电控门进行了临时断电处理，大门已可以正常开启使用。物业公司工程部立即对后门损坏的门锁进行维修。感谢您对我们工作的理解和支持。
旧房旧改,上海市杨浦区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=668C92E63F1E4BE1ACF1A18ECECF55E6,旧房旧改,2023-08-08,敦化路4弄小区原建于1961年，原建造年代久远，请问本小区是否有旧改方案,2023-08-22,上海市杨浦区住房保障和房屋管理局,***同志：您好！您于2023年8月8日信访反映的事项收悉。经核实，您反映的敦化路4弄小区早期已经改造，现为分门式房屋，目前没有旧房改造计划。特此告知。上海市杨浦区住房保障和房屋管理局2023年8月14日
共享单车乱停放,上海市杨浦区人民政府长海路街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=69AEBEB8B62D41AE95A0005626E74F8F,共享单车乱停放,2023-07-19,本人反应：地铁8号线翔殷路站出入口附近，不少共享单车占据无障碍盲道。本人建议：请相关部门监督共享单车公司进行改进：1）上下班高峰时段及时移走堆放车辆；2）在app中标注盲道禁停区域，并对违反规定的用户进行一定处罚。,2023-08-22,上海市杨浦区人民政府长海路街道办事处,***同志：您反映的信访事项已受理。经调查，现答复如下：经了解，轨交八号线翔殷路地铁站四号口位于翔殷路中原路西北角，轨交八号线为我街道辖区居民通行的主要交通工具之一，同时周边存在海军医学大学、长海医院、东方肝胆医院、上海体育学院、杨浦图书馆等人流量较大的企事业单位，早晚高峰共享单车潮汐现象严重。接到信访反映的问题后，我街道第一时间安排专人前往实地进行查看，之后立即将现场照片上传至街道共享单车微信工作群内，要求三家单车企业立即安排人员车辆进行清运，在当日晚间19时完成对轨交八号线翔殷路地铁站四号口的清运工作。同时，街道综合执法队对辖区重点区域开展巡查，发现有大量共享单车停放在非指定区域，要求三家共享单车企业于两小时内清理完毕，并按照法律法规要求进行整改记录。后续，我街道将落实长效管理机制，形成企业主体、政府监管、多方参与的社会治理体系。一是借助城运中心管理工作平台，利用辖区探头针对互联网租赁自行车重点难点区域开展整治。二是利用长海路街道互联网租赁自行车工作微信群及时与互联网租赁自行车企业进行沟通，及时反馈问题，处理问题，共同维护道路秩序。三是在协调区交通委、区交警支队在街道重点地区设置非机动车停放白线、隔离栏等硬件设施，引导和规范居民做到车辆不乱停，文明用车。上海市杨浦区长海路街道办事处2023年8月15日
垃圾问题,上海市杨浦区人民政府长海路街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C130167D650F4AF4863849866B7B2CC1,垃圾问题,2023-07-15,"本人反映,国和路445弄君叶公寓隔壁建筑垃圾堆积严重，本人要求,尽快及时清理垃圾，相关部门能给出长期解决的方法。",2023-08-22,上海市杨浦区人民政府长海路街道办事处,***同志：您反映的信访事项已受理。经调查，现答复如下：经实地查看，您所反映的建筑垃圾堆放处为长海商务楼宇装修垃圾临时堆放点，设置在商务楼宇红线范围内的后门通道内，并非国和路445弄小区内。目前，城建中心已督促商务楼宇物业公司对该处建筑垃圾进行了清理，同时要求物业公司对商务楼宇内的商户装修进行规范管理，定时搬运建筑垃圾至堆放点，整齐堆放并遮盖滤网，堆放后的建筑垃圾于2日之内清运完毕，保持场地干净整洁，减少对国和路445弄小区居民的影响。上海市杨浦区长海路街道办事处2023年8月2日
针对在社区生活圈建设便民餐厅的建议,上海市杨浦区人民政府五角场街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8CAEEB00913C4D5AB02488108C44B329,针对在社区生活圈建设便民餐厅的建议,2023-07-28,上海电力大学“电” 亮社区，知行杨浦实践队通过采访调研，许多杨浦区民众反映杨浦的大部分社区生活圈里没有建设方便在社区书院或社区文化活动中心参与文娱科普等活动的民众就餐的便民餐厅。目前在有的街道社区已经有相关实践，比如在定海路街道就建设有老年食堂。而在社区书院或社区文化活动中心附近的社区生活圈建设一个便民餐厅，可以贴心化地服务社区居民，使得物质和精神相互补充，提升人民生活的幸福感，特别是对于对此需求较大的老年人群体。因此建议有关部门能够在社区生活圈内建设便民餐厅以方便公众充分满足物质层面与精神层面的需求。同时也能吸引更多的民众前往社区书院或社区文化活动中心参与文明实践。,2023-08-22,上海市杨浦区人民政府五角场街道办事处,***同志：您所提的建议本机关已受理。经研究，现答复如下：您建议能够在社区生活圈内建设便民餐厅以方便公众，充分满足物质层面与精神层面需求的信访事项已收悉。接信后，社区服务办工作人员于2023年8月3日电话与您联系，您反映文化中心周边没有老年社区食堂。目前，国权路283号（近国权路地铁站4号口）有天益睦邻小厨，就是老年社区食堂，近期文化中心对面也正在装修新的老年食堂，待装修完毕后，就会正常开放。感谢您对五角场街道工作的关心、理解和支持。上海市杨浦区人民政府五角场街道办事处2023年8月11日
杨浦区凤城六村绿化带明水沟虫患泛滥楼道墙体发霉脱落,上海市杨浦区人民政府控江路街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=3AB00AD94FDF4F4DB2983B680E5A24D9,杨浦区凤城六村绿化带明水沟虫患泛滥楼道墙体发霉脱落,2023-07-27,本人是杨浦区凤城六村居民，本人反映二项事件：1、近期家中卫生间经常出现蜈蚣和鼻涕虫，一楼卫生间窗外的绿化带及明水沟紧贴本人家卫生间和次卧窗户，且绿化带及明水沟视野所及之处垃圾成堆，虫患泛滥。2、向物业工作人员诉求把一楼楼道墙体发霉脱落问题解决，工作人员回复需要请示领导审批。本人要求一个安全卫生的居住环境。,2023-08-22,上海市杨浦区人民政府控江路街道办事处,***同志：您反映的信访事项本机关已受理。经研究，现答复如下：经查，该小区系上世纪90年代售后房小区，房屋较为陈旧，部分楼道墙体有发霉现象。对于您反映的问题，2023年8月3日，街道已协调驰悦物业对小区绿化带、明沟等公共部位进行了消杀清理，并清理了小区绿化带杂草。物业表示今后将定期对小区内绿化带定期除虫，同时逐一检查小区楼道，将脱落、发霉的墙面清理干净。感谢您对街道工作的理解和支持。上海市杨浦区人民政府控江路街道办事处2023年8月7日
年轻人健身场所太匮乏,上海市杨浦区体育局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=D0AE50AA4C5D46AB999757E4B1975D75,年轻人健身场所太匮乏,2023-05-30,"本人反映,看了自己周边的环境，儿童乐园有了，老人健身场所有了（尽可能都考虑了），但竟然忽略了中间年轻人的活动场所，现在的年轻人（8～40岁）有适合年轻人的免费的篮球场、娱乐草坪吗？小学、中学和大学为什么不能白天为学生所用，晚上为社会年轻人所用。",2023-08-22,上海市杨浦区体育局,"***同志：您反映的信访事项已受理。经研究，现答复如下：您反映,适合年轻人健身的免费场所匮乏。经核实，您处于延吉新村街道，我局联系街道，为您列出延吉新村街道辖区内公共体育健身设施如下（如有特殊情况以场地实际开放通知为准），供您参考：1、延春公园公共篮球场地址：营口路20号延春公园内开放时间：上午9:00-11:00下午13:00-17:002、杨浦公园市民球场地址：隆昌路681号杨浦公园内开放时间：以公园开放时间为准3、上海理工大学附属小学地址：靖宇东路158号田径场开放时间：周一至周五:5:00-07:00周六、周日:5:00-08:00	4、上海理工大学附属中学	地址：水丰路247号田径跑道开放时间：周六:4:00-20:005、控江初级中学	地址：永吉路118号田径跑道、篮球场开放时间：周六、周日:8:00-16:006、内江路第一小学	地址：内江路455号篮球场	开放时间：周六、周日:8:00-16:00	7、水丰路小学分校	地址：延吉七村38号	篮球场	开放时间：节假日(双休日、寒暑假、国定节假日)8:00-16:00感谢您对体育工作的关心、理解和支持。上海市杨浦区体育局2023年8月1日"
希望给予退休,上海市静安区人民政府曹家渡街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=4C5C0E4490B3458CAD90822E5DA9F108,希望给予退休,2023-08-07, 本人妻子系外来媳妇，已经达到年龄规定，但满足不了养老保险加满15年的要求，故无法退休。希望能够给予已经到了法定退休年龄的妻子早日退休。,2023-08-22,上海市静安区人民政府曹家渡街道办事处,滕同志：您好！您于2023年8月7日信访反映的事项收悉。根据《中华人民共和国社会保险法》规定，参加基本养老保险的个人，达到法定退休年龄时累计缴费满十五年的，按月领取基本养老金。参加基本养老保险的个人，达到法定退休年龄时累计缴费不足十五年的，可以缴费至满十五年，按月领取基本养老金。按现行政策，你的妻子到达法定退休年龄，累计缴纳10年4个月养老金，未满足现行按月领取基本养老金条件。特此告知。
