title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
共享单车的投放,上海市青浦区建设和管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=05A34C6BEDA34BEF9A3A9C3B24D0A58C,共享单车的投放,2023-06-19,尊敬的领导您好！作为一名市民，我建议投放共享单车，现有的定桩单车非常的难骑，希望能早日引入共享单车。,2023-07-14,上海市青浦区建设和管理委员会,郑先生，您好！您来信反映的事项收悉。经核实，共享单车是由企业自主经营的，需取得市交通委审核通过、车辆并取得电子牌照，方可向区建管委申请共享单车规范投放运营事宜。目前，我委已与共享单车经营企业积极开展对接，详细了解共享单车运营方案，同时听取各街镇对于开放共享单车的意见和建议，目前正在拟定相关方案等前期准备工作。待上级审议通过后，我区会积极与各街镇和共享单车有关企业研究有关点位设置，并逐步开放互联网自行车的投放运营。特此告知。
咨询交房时间,上海市青浦区金泽镇人民政府,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2718ED13BBB14113A3B31ED947AB539F,咨询交房时间,2023-06-02,咨询西岑动迁安置基地什么时候能交房。,2023-07-14,上海市青浦区金泽镇人民政府,刘先生：您好！您来信反映的事项收悉。根据《2023年金泽镇华岑佳苑安置房分配实施方案》，华岑佳苑安置房的分配工作于2023年7月8日启动。为确保公平、公正、公开，采用公证摇号的方式选房。2023年7月8日至2023年7月16日进行摇号选房，最终截止日期以实际摇号选房工作结束日期为准。特此告知。
加快解放西路与贤明路的连接,上海市奉贤区建设和管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=3A922C2F8CCF4BE88613A958BFEB9AC0,加快解放西路与贤明路的连接,2023-06-26,庄行花米幼儿园位于贤明路与钜庭路交汇处，这里有庄行公园，四个小区，高密度居住人群，可是这里确实两条断头路交汇的地方，钜庭路往北不通，贤明路往东不通，交通极其不方便，遇上恶劣天气，路面积水相当严重！希望各级领导能考虑加快打通我们附近的道路，为了城市发展，为了附近居民的出行方便！,2023-07-14,上海市奉贤区建设和管理委员会,黄同志：您好！       近年来，我区也非常关注庄行地区出行环境的改善，经了解，解放路西延伸已启动前期工作，届时将缓解该路段出行拥堵情况，我区也将持续关注项目进展。于7月7日与您取得电话联系，您表示理解。感谢您对奉贤交通建设工作的理解与支持。
杨浦区东外滩爱国里小区房屋维修基金问题,上海市杨浦区住房保障和房屋管理局,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=6FA2906B4BC344D8916D07E94647B886,杨浦区东外滩爱国里小区房屋维修基金问题,2023-07-06,"本人反映,杨浦区东外滩爱国里小区自 2023 年 6 月中旬开始办理交房至今还没设立本小区专用的房屋维修基金账户，且至今开发商尚未缴纳房屋维修基金。本人要求,请相关管理单位督促开发商遵守合约，尽快完成合同约定事项缴纳房屋维修基金并提供专用账户收据。",2023-07-14,上海市杨浦区住房保障和房屋管理局,***同志：您好！您于2023年7月6日信访反映的事项收悉。经核实，目前开发商已提交首期维修资金缴纳的分户审核资料，最早将于下周领取交款单，去银行完成维修基金的缴纳工作。特此告知。上海市杨浦区住房保障和房屋管理局2023年7月7日
步道修改后防止市民以及游客手机掉落,上海市杨浦区国有资产监督管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=BF0F07386762486FA1041373768E93BD,步道修改后防止市民以及游客手机掉落,2023-06-14,杨浦区渔人码头这里观光步道，风景优美，游客行走在这里肯定会拍照，可能会发生游客手机掉落地面，从护栏的孔洞中掉入水中的现象，建议政府整修。其中路面有一部分底部是用孔小点的铁丝网遮挡，但是有另一部分路面的格子孔大，建议政府扩展采用孔洞小点的铁网在底部预防，谢谢！,2023-07-14,上海市杨浦区国有资产监督管理委员会,***同志：您所提的建议本机关已受理。经责任单位区滨江集团研究，现答复如下：您反映关于杨浦滨江渔人码头观光步道游客较多、风景优美，游客拍照时可能会发生手机掉落地面从护栏孔洞掉入水中，建议在部分地面孔洞较大处加装铁丝网遮挡给予预防。针对该建议，区滨江集团将纳入杨浦滨江公共空间设施设备及功能提升范畴，并由管养单位适时安排组织实施。感谢您对国资系统工作的建议和关心。上海市杨浦区国有资产监督管理委员会2023年6月25日
开通小区东门及和硕路,上海市嘉定工业区管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=56752B6705864CDC80660B70CAE551E9,开通小区东门及和硕路,2023-06-12,"本人反映，和硕路999弄小区不开放东门，和硕路已经修好也不开放。本人认为,小区正值装修高峰期，现在只开放一个西门，人、机动车、非机动车、各种货车混行，存在极大安全隐患。本人要求，开放东门及和硕路，至少允许行人和非机动车通行。",2023-07-14,上海市嘉定工业区管理委员会,姜同志：您好！您信访反映的事项收悉，现告知如下：经了解，和硕路（树屏路-胜竹路）道路及桥梁新建工程目前已经完成表层沥青摊铺及绿化种植工作，但仍有路口开设、路口红绿灯安装等工作未完成，该项目并未完成竣工验收，道路不具备通车条件，故小区也未开放东门。感谢您对我们工作的关心、理解和支持。特此告知。上海嘉定工业区管理委员会2023年6月19日
学校建设进度,上海市嘉定区教育局,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7F805CC5434A4102B8D53E1806044910,学校建设进度,2023-06-13,本人反映：“同济小镇20-02地块”规划建设公办初中，目前还没有动工。本人要求：尽快开工建设。,2023-07-14,上海市嘉定区教育局,张同志：您好！您信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。感谢您对我们工作的关心、理解和支持。特此告知。上海市嘉定区教育局2023年6月14日
公园延时闭园,上海市杨浦区国有资产监督管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=339B68D6D9F14FF6B1374859C6C39FFA,公园延时闭园,2023-06-14,黄兴公园目前晚七点半闭园，但时值夏季，晚上出来锻炼休闲人员很多，闭园太早，导致附近无处健身。建议夏季延时闭园，至少延时一个小时,2023-07-14,上海市杨浦区国有资产监督管理委员会,***同志：您所提的建议本机关已受理。责任单位城投集团对您的建议进行认真分析，结合公司目前实际情况，现答复如下：黄兴公园从2018年5月起实行夏季延长开放（5月1日—10月31日，延长至晚19:30闭园）；2019年又响应沪绿容〔2019〕171号《关于2019年实施城市公园延长开放工作的通知》文件要求，从2019年5月1日起实行全年延长开放（延长至晚19:30闭园）。为满足市民夜间锻炼需求，2018年在公园外围建设一条长度为2.5公里的绿道，解决了周边居民夜间缺少纳凉、散步、慢跑等活动场所的问题。2021年，在绿道上建设了一座“运动驿站”，为市民提供更优质的便民服务。黄兴公园作为国家3A景区，管理要求相较一般区属公园更加严格，目前尚不具备深夜开放的条件。感谢您对黄兴公园工作的关心、理解和支持。上海市杨浦区国有资产监督管理委员会2023年6月29日
反映建设老年食堂问题,上海市宝山区大场镇人民政府,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1C48C6AC2DD14BD091FFF884C8D5F495,反映建设老年食堂问题,2023-05-31,反映大场镇政府老人办迟迟没有设立老年食堂。,2023-07-14,上海市宝山区大场镇人民政府,时同志：您好！       您于2023年5月31日致信反映建设老年食堂问题的来信已收悉。经研究，现答复如下：       经了解，目前我镇长者社区食堂采用和现有餐厅合作、发放餐食补贴的方式，为辖区老年人提供用餐服务。同时，我镇还提供助餐上门服务，助餐送餐模式为周一至周六，每日一餐，符合条件的居民，可以携带身份证、户口本去居委会填写表格申请。具体惠老政策，您可向为老服务中心咨询：56150010。       特此回复。                                                                上海市宝山区大场镇人民政府                                                                            2023年6月16日
市政工程扰民,上海市普陀区建设和管理委员会,2023-07-14,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E31C46F284C34870A893FEEA4BBD1700,市政工程扰民,2023-07-06,普陀区东新路（近苏州河）段，早在5月就开始实施架空线入地工程。由于有公交线，白天不能施工，只能晚上10点后开挖至凌晨三点铺设钢板结束，第二天晚再挪开钢板继续。这样不仅工期进展缓慢而且居民不得安宁，晚上有挖掘机、凌晨有汽车压钢板的震耳声。要求有关部门重视！,2023-07-14,上海市普陀区建设和管理委员会,徐同志：您好！您反映的信访事项本机关已受理。经研究，现答复如下：您反映普陀区东新路（近苏州河）段市政工程扰民。我委对您来信反映的情况非常重视，即要求普陀区市政工程建设中心认真调处。经查，东新路正在实施架空线入地工程。电力施工单位于五月下旬进场对道路进行开挖建设电力井。在施工前考虑到施工区域居民小区密集、沿街设有学校、商超等，车辆通行需求又较大，且该段道路为单行道。为确保车行道白天正常通行，经与交通管理部门协商，涉及车行道施工内容采用夜间一体化施工。针对您的诉求，施工单位将调整夜间施工时间，同时加快施工进度，减少施工噪音对居民造成的影响。感谢您对我们工作的关心、理解和支持。上海市普陀区建设和管理委员会2023年7月10日
